"pageid","title","access","revision.revid","revision.parentid","revision.user","revision.timestamp","revision.comment","revision.anon","category","raw_category"
60860440,"Chachani","2013-10-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2013-09-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","",""
60860440,"Chachani","2013-08-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","",""
60860440,"Chachani","2013-07-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","",""
60860440,"Chachani","2013-06-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","",""
60860440,"Chachani","2013-05-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","",""
60860440,"Chachani","2013-04-01T00:00:00Z",542525924,540319852,"93.221.21.92","2013-03-07T06:08:05Z","/* External links */ - 1 cat","","",""
60860440,"Chachani","2013-03-01T00:00:00Z",540319852,520604086,"Addbot","2013-02-25T18:29:08Z","[[User:Addbot|Bot:]] Migrating 13 interwiki links, now provided by [[Wikipedia:Wikidata|Wikidata]] on [[d:q1058424]] ([[User talk:Addbot|Report Errors]])","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2013-02-01T00:00:00Z",520604086,520603725,"31.221.42.50","2012-10-30T15:52:05Z","/* Climbing routes */","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2013-01-01T00:00:00Z",520604086,520603725,"31.221.42.50","2012-10-30T15:52:05Z","/* Climbing routes */","","",""
60860440,"Chachani","2012-12-01T00:00:00Z",520604086,520603725,"31.221.42.50","2012-10-30T15:52:05Z","/* Climbing routes */","","",""
60860440,"Chachani","2012-11-01T00:00:00Z",520604086,520603725,"31.221.42.50","2012-10-30T15:52:05Z","/* Climbing routes */","","",""
60860440,"Chachani","2012-10-01T00:00:00Z",490505633,488074458,"Droll","2012-05-03T18:20:02Z","updated infobox + using [[Project:AWB|AWB]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2012-09-01T00:00:00Z",490505633,488074458,"Droll","2012-05-03T18:20:02Z","updated infobox + using [[Project:AWB|AWB]]","","",""
60860440,"Chachani","2012-08-01T00:00:00Z",490505633,488074458,"Droll","2012-05-03T18:20:02Z","updated infobox + using [[Project:AWB|AWB]]","","",""
60860440,"Chachani","2012-07-01T00:00:00Z",490505633,488074458,"Droll","2012-05-03T18:20:02Z","updated infobox + using [[Project:AWB|AWB]]","","",""
60860440,"Chachani","2012-06-01T00:00:00Z",490505633,488074458,"Droll","2012-05-03T18:20:02Z","updated infobox + using [[Project:AWB|AWB]]","","",""
60860440,"Chachani","2012-05-01T00:00:00Z",488074458,437969770,"Racerx11","2012-04-18T22:07:21Z","Adjustment to elevation per RS, citing sources, better coords, moving image, links, removing a poorly placed anecdotal comment","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2012-04-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2012-03-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2012-02-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2012-01-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2011-12-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2011-11-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2011-10-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2011-09-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2011-08-01T00:00:00Z",437969770,432589357,"190.223.238.14","2011-07-06T00:48:58Z","/* See also */","","",""
60860440,"Chachani","2011-07-01T00:00:00Z",432589357,428624520,"186.22.30.243","2011-06-04T22:32:11Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2011-06-01T00:00:00Z",428624520,418802917,"P. S. F. Freitas","2011-05-11T18:46:52Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2011-05-01T00:00:00Z",418802917,410934384,"Frietjes","2011-03-14T16:44:46Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2011-04-01T00:00:00Z",418802917,410934384,"Frietjes","2011-03-14T16:44:46Z","","","",""
60860440,"Chachani","2011-03-01T00:00:00Z",410934384,400701686,"93.221.41.91","2011-01-30T09:44:53Z","/* External links */ [[Category:Arequipa Region]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2011-02-01T00:00:00Z",410934384,400701686,"93.221.41.91","2011-01-30T09:44:53Z","/* External links */ [[Category:Arequipa Region]]","","",""
60860440,"Chachani","2011-01-01T00:00:00Z",400701686,399755891,"RedWolf","2010-12-05T18:13:43Z","infobox tweaks","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-12-01T00:00:00Z",399755891,399752825,"Ukexpat","2010-11-30T17:35:35Z","fix bunching","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-11-01T00:00:00Z",367291575,355464376,"190.42.25.168","2010-06-10T21:26:24Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-10-01T00:00:00Z",367291575,355464376,"190.42.25.168","2010-06-10T21:26:24Z","","","",""
60860440,"Chachani","2010-09-01T00:00:00Z",367291575,355464376,"190.42.25.168","2010-06-10T21:26:24Z","","","",""
60860440,"Chachani","2010-08-01T00:00:00Z",367291575,355464376,"190.42.25.168","2010-06-10T21:26:24Z","","","",""
60860440,"Chachani","2010-07-01T00:00:00Z",367291575,355464376,"190.42.25.168","2010-06-10T21:26:24Z","","","",""
60860440,"Chachani","2010-06-01T00:00:00Z",355464376,355324554,"A. B.","2010-04-12T03:08:35Z","Removing external link: *.todoarequipa.com -- per [[m:Talk:Spam blacklist]], [[:meta:User:COIBot/XWiki/arequipainfo.com]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-05-01T00:00:00Z",355464376,355324554,"A. B.","2010-04-12T03:08:35Z","Removing external link: *.todoarequipa.com -- per [[m:Talk:Spam blacklist]], [[:meta:User:COIBot/XWiki/arequipainfo.com]]","","",""
60860440,"Chachani","2010-04-01T00:00:00Z",349403815,346547798,"Droll","2010-03-12T11:12:04Z","clean up Infobox mountain using [[Project:AWB|AWB]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-03-01T00:00:00Z",346547798,288284544,"Droll","2010-02-26T19:55:33Z","upate Infobox mountain parameters + gen fixes using [[Project:AWB|AWB]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-02-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2010-01-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-12-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-11-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-10-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-09-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-08-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-07-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-06-01T00:00:00Z",288284544,285947044,"Maryhit","2009-05-06T15:36:09Z","","","",""
60860440,"Chachani","2009-05-01T00:00:00Z",285947044,285831312,"A. Parrot","2009-04-24T23:06:20Z","Capitalization","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2009-04-01T00:00:00Z",270724331,262332925,"Offyonder","2009-02-14T20:11:31Z","Added link to video of Chachani climb.","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2009-03-01T00:00:00Z",270724331,262332925,"Offyonder","2009-02-14T20:11:31Z","Added link to video of Chachani climb.","","",""
60860440,"Chachani","2009-02-01T00:00:00Z",262332925,258782719,"Greatestrowerever","2009-01-06T17:02:40Z","infobox","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2009-01-01T00:00:00Z",258782719,254841851,"Mhyriaflib","2008-12-18T14:22:55Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-12-01T00:00:00Z",254841851,254841839,"ABF","2008-11-29T19:57:07Z","Reverted edits by [[Special:Contributions/68.118.188.96|68.118.188.96]] to last version by Dentren ([[WP:HG|HG]])","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-11-01T00:00:00Z",247116162,245535573,"Grutness","2008-10-23T06:01:46Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-10-01T00:00:00Z",239478378,238394512,"MER-C","2008-09-19T05:15:56Z","replace with featured version","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-09-01T00:00:00Z",228097981,218473080,"Plasticup","2008-07-27T00:27:54Z","Adding [[WP:NBSP|non-breaking spaces]]. Please [[User_talk:Plasticup|report errors]], Replaced: 0 metre → 0&nbsp;metre  using [[Project:AutoWikiBrowser|AWB]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-08-01T00:00:00Z",228097981,218473080,"Plasticup","2008-07-27T00:27:54Z","Adding [[WP:NBSP|non-breaking spaces]]. Please [[User_talk:Plasticup|report errors]], Replaced: 0 metre → 0&nbsp;metre  using [[Project:AutoWikiBrowser|AWB]]","","",""
60860440,"Chachani","2008-07-01T00:00:00Z",218473080,209240540,"AgainErick","2008-06-10T20:23:02Z","Map.","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-06-01T00:00:00Z",209240540,195713112,"Idioma-bot","2008-04-30T15:10:38Z","robot  Modifying: [[lt:Čačanis]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-05-01T00:00:00Z",209240540,195713112,"Idioma-bot","2008-04-30T15:10:38Z","robot  Modifying: [[lt:Čačanis]]","","",""
60860440,"Chachani","2008-04-01T00:00:00Z",195713112,195693959,"Dreadstar","2008-03-04T02:46:00Z","Reverted edits by [[Special:Contributions/141.150.44.20|141.150.44.20]] ([[User talk:141.150.44.20|talk]]) to last version by ClueBot","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-03-01T00:00:00Z",188571993,171109880,"Nafutesfera~enwiki","2008-02-02T10:18:31Z","+link","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-02-01T00:00:00Z",171109880,165467233,"Escarbot","2007-11-13T02:41:14Z","robot  Adding: [[lt:Čančani]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-01-01T00:00:00Z",171109880,165467233,"Escarbot","2007-11-13T02:41:14Z","robot  Adding: [[lt:Čančani]]","","",""
60860440,"Chachani","2007-12-01T00:00:00Z",171109880,165467233,"Escarbot","2007-11-13T02:41:14Z","robot  Adding: [[lt:Čančani]]","","",""
60860440,"Chachani","2007-11-01T00:00:00Z",165467233,164901875,"Nattfodd","2007-10-18T19:08:55Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-10-01T00:00:00Z",153835557,139486663,"AgainErick","2007-08-26T23:21:10Z","Added template Volcanoes in Peru.","","Start","[('class=Start |', 'Start ', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-09-01T00:00:00Z",153835557,139486663,"AgainErick","2007-08-26T23:21:10Z","Added template Volcanoes in Peru.","","",""
60860440,"Chachani","2007-08-01T00:00:00Z",139486663,122809892,"Davin","2007-06-20T19:08:11Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-07-01T00:00:00Z",139486663,122809892,"Davin","2007-06-20T19:08:11Z","","","",""
60860440,"Chachani","2007-06-01T00:00:00Z",122809892,120143987,"Nono le petit robot~enwiki","2007-04-14T19:17:45Z","robot  Adding: [[pl:Chachani]]","","Stub","[('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-05-01T00:00:00Z",122809892,120143987,"Nono le petit robot~enwiki","2007-04-14T19:17:45Z","robot  Adding: [[pl:Chachani]]","","",""
60860440,"Chachani","2007-04-01T00:00:00Z",118632894,107242933,"209.33.124.25","2007-03-28T22:40:48Z","","","Stub","[('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-03-01T00:00:00Z",107242933,100844954,"STBotD","2007-02-11T04:28:19Z","robot  Adding: [[es:Chachani]] Modifying: [[qu:Chhachani]]","","Stub","[('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-02-01T00:00:00Z",100844954,99112022,"91.127.82.192","2007-01-15T10:17:00Z","interwiki (sk)","","",""
60860440,"Chachani","2007-01-01T00:00:00Z",92613460,89462543,"190.40.243.189","2006-12-07T03:00:23Z","/* References */","","",""
60860440,"Chachani","2006-12-01T00:00:00Z",89462543,73091469,"62.226.108.160","2006-11-22T15:51:36Z","qu","","",""
60860440,"Chachani","2006-11-01T00:00:00Z",73091469,73089290,"RedWolf","2006-08-31T20:34:38Z","+SummitPost link","","",""
60860440,"Chachani","2006-10-01T00:00:00Z",73091469,73089290,"RedWolf","2006-08-31T20:34:38Z","+SummitPost link","","",""
60860440,"Chachani","2006-09-01T00:00:00Z",73091469,73089290,"RedWolf","2006-08-31T20:34:38Z","+SummitPost link","","",""
60860440,"Chachani","2006-08-01T00:00:00Z",57219504,53280433,"209.68.185.149","2006-06-06T18:35:23Z","","","",""
60860440,"Chachani","2006-07-01T00:00:00Z",57219504,53280433,"209.68.185.149","2006-06-06T18:35:23Z","","","",""
60860440,"Chachani","2006-06-01T00:00:00Z",53280433,49574734,"YurikBot","2006-05-15T07:45:05Z","robot  Adding: [[fr:Chachani]]","","",""
60860440,"Chachani","2006-05-01T00:00:00Z",49574734,46360836,"Darwinek","2006-04-22T09:58:37Z","","","",""
60860440,"Chachani","2006-04-01T00:00:00Z",46360836,46223122,"200.113.102.57","2006-03-31T20:10:04Z","","","",""
60860440,"Chachani","2006-03-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2006-02-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2006-01-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-12-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-11-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-10-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-09-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-08-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-07-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-06-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-05-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-04-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-03-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
